song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOMJPML12A8C13D74E,TRAALSV128F4282B9B,Milan Band,Ciao Milan,0.0,nan,152.03219999999999,128.59800000000001,0.0,8,-9.4139999999999997,5
SOCVDYI12AC4687DDB,TRAALUX12903CFD50B,Johnny Osbourne,Lend Me Your Chopper,0.0,0.0,215.30077,163.44499999999999,0.0,3,-9.7409999999999997,4
SOEVGMZ12A8C1421B5,TRAALZC128F92E11A6,Dolly Parton,Letter To Heaven,0.0,nan,155.21914000000001,114.027,0.0,7,-11.965,3
SOCGURJ12AB0182AEE,TRAALZN128F932D457,Rance Allen Group,Heaven is Where The Heart Is,0.0,nan,207.12443999999999,111.316,0.0,7,-12.779,1
SOHTWLT12A8C13CFE1,TRAAMES128F42AF068,Pearl Jam,Inside Job,0.0,0.65930466916440555,428.56443999999999,105.994,0.0,4,-8.4030000000000005,3
SOVQZYP12A8C144692,TRAAMFG128F92FDEA2,Natalie Cole,Take A Look  (LP Version),0.0,nan,185.7824,88.489000000000004,0.0,8,-13.250999999999999,1
SOHHANU12A58A77C66,TRAAMFT128F93128AD,Mastodon,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),0.0,0.62661280269560082,654.28853000000004,118.43300000000001,0.0,7,-5.8840000000000003,4
SOTHWPG12AB018C90E,TRAAMGJ12903CD315C,Kiril Valeri,Bulgarian Dream,0.0,0.27077599894632748,306.72933999999998,96.007000000000005,0.0,11,-6.9290000000000003,4
SOOQHNV12AB0186CD4,TRAAMII128F933B583,Word,Amalgama,0.0,nan,229.51138,187.80699999999999,0.0,9,-4.1980000000000004,4
SOSGXRU12AAF3B2B07,TRAAMJY128F92F5919,DJ Quik,Born and Raised In Compton,0.0,nan,205.58322000000001,181.11500000000001,0.0,7,-6.9980000000000002,4
SOFRUDU12A8C13A40C,TRAAMKI128F428537A,Hank Locklin,We're Gonna Go Fishin',0.0,0.4944895175021134,127.05914,148.357,0.0,2,-12.772,4
SONXLQQ12AB0184B54,TRAAMKL128F9347D8A,BT,Robbers Kill Cop,0.0,0.30416950343527516,44.355460000000001,136.16399999999999,0.0,1,-18.146999999999998,4
SOKPHVH12AB0187460,TRAAMKP12903CC74F4,2-4 Grooves feat. Reki D.,Relax,0.0,nan,203.83302,126.941,0.0,4,-7.6609999999999996,4
SOIUGDX12A6D4FDECA,TRAAMKW128F4249CF0,The Jordanaires,Sweet By And By,0.0,nan,176.50892999999999,159.58199999999999,0.0,5,-17.308,3
SOAYYDM12AB01817E6,TRAAMPA128F92E7D0D,Descendents,Orgofart,0.0,0.51944858149405881,140.66892999999999,89.495000000000005,0.0,6,-28.347000000000001,4
SORAJXA12A58A7A4C9,TRAAMSO128EF348DCC,L.A. Guns,Bitch Is Back,0.0,nan,201.09016,102.259,0.0,5,-2.8690000000000002,3
SODJUNF12A8C13337F,TRAAMXP128F4264F6A,Bare Jr.,Naked Albino,0.0,0.0,254.79791,107.529,0.0,10,-7.3090000000000002,3
SOVDDWO12A6D4F9A78,TRAAMYQ128F148B753,Shelley Fabares,Johnny Loves Me (LP Version),0.0,0.0,143.07220000000001,99.408000000000001,0.0,0,-15.351000000000001,4
SOFGQAP12AB0185946,TRAAMZB12903CAB002,Norrie Paramor,Dearly Beloved,0.0,0.0,163.49995000000001,79.730999999999995,0.0,9,-25.693999999999999,4
SORGLCR12AB0184B69,TRAAMZR128F9315DCC,Gary Hobbs,The Look Of Love,0.0,0.0,289.64526000000001,188.50200000000001,0.0,0,-9.4350000000000005,1
SOLBIIE12AB0184DFC,TRAANBH128F9345A6C,Diesel Boy,Cooler Than You,0.0,0.40565219615969267,124.15955,133.72900000000001,0.0,11,-4.7930000000000001,1
SORHOEV12A81C20F71,TRAANKK128F42531BC,Angelo Badalamenti,Taryns Deepest Fear,0.0,0.4454545254934259,167.3922,139.136,0.0,4,-17.623000000000001,4
SOFPYXC12A58A7A4B9,TRAANLO128F422AE37,Cradle Of Filth,Summer Dying Fast,0.0,nan,321.35791,193.69300000000001,0.0,2,-6.2000000000000002,4
SOFQGCQ12AB0183609,TRAANLZ128F934EC42,Jim Chappell,Still,0.0,nan,263.94076999999999,76.692999999999998,0.0,0,-19.821000000000002,4
SOEBDBO12AC4688712,TRAANMF12903CEAFEF,Ladybug,Snapshot,0.0,nan,341.36770999999999,126.95,0.0,10,-9.6319999999999997,4
SONIQSB12AB0189829,TRAANRI12903CD0A9C,Bandido,End Of The Road (Head Hornys Remix),0.0,nan,333.13914,144.81200000000001,0.0,6,-5.6710000000000003,1
SOYNEII12AB0181DB6,TRAANTD128F9323B23,Brixx,7 Miles,0.0,nan,349.12608,138.00299999999999,0.0,11,-11.708,4
SOKIGWD12A6701DE9D,TRAANTZ128E0792529,Nine Inch Nails,The Frail,0.0,nan,168.56771000000001,130.28399999999999,0.0,7,-16.968,4
SOHXKAN12AC46872F1,TRAAODT12903D0D16E,Susana Seivane,Para Milladoiro,0.0,0.0,350.71955000000003,152.01300000000001,0.0,10,-13.038,4
SOQZHMH12A8C13A393,TRAAOEH128F426A82F,Leland Martin,Stone Cold Fingers (Bonus Track),0.0,nan,175.62076999999999,159.96799999999999,0.0,4,-10.647,4
SOLEYPL12A6D4F83CE,TRAAOIN128F9303790,Test Icicles,Snowball,0.0,0.54305286419928955,190.24933999999999,75.031000000000006,0.0,4,-4.1719999999999997,4
SOZFCNC12A6D4F76F3,TRAAOJI128F1458DCD,Heaven 17,(We Don't Need This) Fascist Groove Thang,0.0,nan,255.16363000000001,150.83699999999999,0.0,7,-10.756,4
SOPUQFS12A8C13DE1E,TRAAOPW128F428AE31,React,Drunk Alone,0.0,nan,120.26730000000001,143.23099999999999,0.0,10,-3.4220000000000002,1
SOPNRDT12AB018A2D8,TRAAORY128F934984F,Sven Tasnadi,Charisma,0.0,nan,557.26975000000004,123.99299999999999,0.0,11,-12.26,4
SOGTLVU12A8AE47D5D,TRAAOTD128F42322FC,Mance Lipscomb,Going Down Slow,0.0,0.35097950637142938,187.53261000000001,97.980999999999995,0.0,11,-23.527000000000001,1
SOXNMDZ12A6D4FA20D,TRAAOTT128F14AE002,Scott Wesley Brown,All Rise,0.0,nan,295.60118,137.28800000000001,0.0,2,-9.4350000000000005,4
SOGOJBW12AB018513B,TRAAOTT128F9342E04,Flávio José,Jogo Limpo,0.0,0.0,252.02893,168.32300000000001,0.0,3,-8.6389999999999993,4
SONNOCP12A8C145220,TRAAOXM12903CFB3B0,Moss,Silent Hill,0.0,0.57085064207884451,329.35138000000001,111.07899999999999,0.0,2,-7.6719999999999997,4
SOUDHTP12AB0183403,TRAAOYG128F9314996,Pery Ribeiro,Our Love Is Here To Stay,0.0,0.0,180.00934000000001,133.00899999999999,0.0,0,-13.667999999999999,4
SOWDEPU12A8C137B14,TRAAPCC128F42519A7,Soular,Everything Changes,0.0,0.23584620327944406,244.45341999999999,146.577,0.0,6,-6.8849999999999998,5
SOJBYGW12A8C13A497,TRAAPFQ128F42684DB,Dimmu Borgir,Master Of Disharmony,0.0,nan,282.53994999999998,140.458,0.0,6,-4.2000000000000002,3
SOQDTQP12A6D4F793F,TRAAPGF128F1458F8B,Public Image Ltd,(This Is Not A) Love Song (Live),0.0,0.26396982017670101,388.28363000000002,132.506,0.0,0,-16.433,4
SOJHKYL12A6D4FA0AC,TRAAPIV128F1493132,Gary Moore,What Are We Here For,0.0,0.44713579628617778,345.93914000000001,153.86199999999999,0.0,2,-6.9509999999999996,4
SOJVWBA12AB018C326,TRAAPLS12903CB2D40,Pascal Sangla,Une petite pause,0.0,0.0,243.1473,93.238,0.0,9,-14.737,4
SONRSQW12A6D4F6D1C,TRAAPPQ128F14961F5,The B-52's,Wig,0.0,0.71404655277218643,261.74648999999999,124.086,0.0,0,-9.6280000000000001,4
SONTBYD12A58A77A29,TRAAPQQ128F427C750,Dakis,Perasmena Mesanihta,0.0,nan,172.25098,66.765000000000001,0.0,2,-8.4600000000000009,1
SOMKMPB12A8C1447D0,TRAAPSQ12903CAE86A,Sex Pistols,God Save the Queen (Live),0.0,0.41373983586010971,216.60688999999999,145.518,0.0,9,-3.7360000000000002,4
SOSGQPS12A8AE48538,TRAAPVV128F425D64C,Chris Brown,Forever,0.0,nan,363.59791000000001,139.99799999999999,0.0,1,-4.3760000000000003,4
SOKENJQ12AB017EC8C,TRAAPWD128F931ACD4,Deekline & Wizard,Sun Is Shining,0.0,0.31956598688286503,271.77751000000001,90.647999999999996,0.0,0,-6.9470000000000001,3
SOBNTXB12A8C1428BA,TRAAPXK128F934DF25,Daniela Dessì,New Age,0.0,nan,330.65751,140.334,0.0,2,-12.279,4
SOIKIJC12AC3DFB3D2,TRAAQBF12903CF796B,Hem,Have Yourself A Merry Little Christmas,0.0,0.36037058271214062,133.27628000000001,89.859999999999999,0.0,5,-15.736000000000001,1
SOFJNQR12A6D4FAE92,TRAAQCK128F92E8C33,Lily Allen,U Killed It,0.0,0.56698844404040372,264.69832000000002,156.09700000000001,0.0,9,-5.8710000000000004,4
SOGDFIT12AB018528B,TRAAQDJ128F92F95E0,Pentangle,Rain And Snow,0.0,nan,228.51873000000001,179.501,0.0,5,-12.053000000000001,1
SOOIZTH12AB018C12E,TRAAQDL12903CA8FB5,DJ Dips,Gerra De De,0.0,nan,240.35220000000001,86.688999999999993,0.0,1,-6.2480000000000002,3
SOQPJUL12AB0189379,TRAAQEV12903CB5459,Ana Bekuta,Kako mi je pitas sad,0.0,nan,145.57995,160.261,0.0,0,-13.702999999999999,5
SOMBQEO12A8C135018,TRAAQFC128F425ED83,Jason Miles,Voices On The Corner,0.0,0.25383473613223129,235.80689000000001,101.03,0.0,10,-9.7159999999999993,4
SOCQWKZ12A8C13CE4C,TRAAQIH128F428BDEA,Busdriver,(Bloody Paw On The) Kill Floor,0.0,0.51940304573666984,192.1824,155.03800000000001,0.0,6,-6.258,4
SONETAN12A58A7ACEB,TRAAQLE128F424AE71,Byther Smith,I Wish My Mother Was Here,0.0,0.43735176138727572,418.87302,117.16800000000001,0.0,1,-11.702,3
SOKEXTF12A8C13AE7E,TRAAQLJ128F428E870,Bebo & Cigala,Inolvidable,0.0,0.6765489056009939,198.26893000000001,132.96700000000001,0.0,2,-14.509,1
SOUJISW12CF4E09416,TRAAQOH128F4265CE6,Bizarre Inc,Miracle,0.0,nan,420.10077000000001,139.91,0.0,11,-9.0619999999999994,4
SOJKDKH12A58A761A2,TRAAQPS128F429161D,Bongzilla,Witch Weed (Live),0.0,0.46054128135865785,397.26974999999999,95.882000000000005,0.0,9,-6.7880000000000003,4
SOTWWBZ12AB01845E0,TRAAQUC128F9322A82,The Gone Jackals,Not Buried Deep Enough,0.0,0.49529362129216348,229.79873000000001,135.17500000000001,0.0,4,-12.772,3
SOKZTUH12AB018B938,TRAAQUF12903CDF4A4,The Willis Brothers,Give Me 40 Acres (To Turn This Rig Around),0.0,nan,150.64770999999999,121.983,0.0,7,-9.2579999999999991,3
SOQDTZG12A8C1442E3,TRAAQWF128F92D1AAD,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Ernesto Nazareth,0.0,nan,286.14485000000002,169.77500000000001,0.0,9,-24.597000000000001,3
SOIFOLA12AB017CDA1,TRAAQYN128F92ED77E,S.U.P,The Cube (Live),0.0,nan,384.70485000000002,137.86199999999999,0.0,11,-8.1609999999999996,4
SOKHVZO12AB0184C4D,TRAAQYU12903CE68CE,Boogie Pimps,Get Back Down,0.0,0.0,415.03302000000002,83.325999999999993,0.0,1,-6.7510000000000003,3
SOMISOP12AC468D9D5,TRAAQZF12903CEDCB8,Brian Keane,Battle Of The Rosebud / Cries,0.0,nan,133.53751,117.667,0.0,4,-29.295000000000002,3
SOOZKNQ12A6D4F6FD4,TRAAQZQ128EF35C51A,Aberdeen,Beyond the Light,0.0,nan,266.70974999999999,90.908000000000001,0.0,9,-12.657999999999999,3
SOGOQGE12AB0182907,TRAARHS128F931689D,The Killers,Spaceman,0.0,nan,284.3424,151.953,0.0,4,-6.5460000000000003,4
SOWTIDJ12AB018808C,TRAARRG12903CDB456,Gloriana,Pulecenella 'e mò,0.0,0.0,179.06892999999999,161.054,0.0,0,-17.521999999999998,4
SONIHLC12AB0187B0C,TRAARSF12903CD1B12,Butterfly Temple,Iskorosten' (instr.),0.0,nan,100.5971,159.89500000000001,0.0,8,-10.776999999999999,5
SOLBHCO12AB018769A,TRAARUN128F932B1A0,Grant Geissman,Big Stax/High Volts (Album Version),0.0,0.0,320.60036000000002,128.21899999999999,0.0,9,-9.9930000000000003,4
SOVZVPT12AB018A59E,TRAASDM12903CD474E,20/20,It Goes On,0.0,0.0,302.36689000000001,101.229,0.0,6,-12.99,4
SOZWDHS12AB0188A33,TRAASEO128F9337C48,José Augusto,Pecado De Amor,0.0,nan,284.70812000000001,98.858999999999995,0.0,0,-8.3390000000000004,4
SOFSKON12A8C13B3B5,TRAASFP128F42980BD,Orbital,Illuminate,0.0,0.68852184411946271,327.86239999999998,125.97499999999999,0.0,0,-6.5309999999999997,4
SOBOCAG12A6BD55D56,TRAASGM128EF34DBB0,Bone Thugs-N-Harmony / Akon,Never Forget Me,0.0,0.55788038890706793,286.30158999999998,154.09,0.0,1,-6.9329999999999998,4
SONCYFS12A8C14261E,TRAASIG128F92C3A6B,Moonsorrow,Ukkosenjumalan poika,0.0,nan,356.49261000000001,124.23699999999999,0.0,9,-4.1779999999999999,4
SOTNBNN12A6D4F6CC7,TRAASKO128F427CE1C,N.W.A.,A B***** Is A B***** (Edited),0.0,0.0,168.75057000000001,97.099000000000004,0.0,9,-8.9100000000000001,4
SOXZLDX12A58A7CE52,TRAASKQ128F4265E04,Rage Against The Machine,Kick Out The Jams,0.0,nan,201.56036,140.63,0.0,9,-2.069,1
SOEESQT12A8C13C7D5,TRAASOD128F428154C,Jazz Gillum,Me And My Buddy,0.0,nan,185.67791,101.41,0.0,0,-16.844000000000001,1
SOSKUNI12AB0187F12,TRAASQC128F93480F0,Rise Against,Amber Changing,0.0,0.69646943658431304,218.82730000000001,186.25399999999999,0.0,4,-3.8029999999999999,4
SOSLFMU12AB018FFEA,TRAASSO12903CDD2FF,Ultraviolence,Murder Academy,0.0,0.21508031850922793,303.04608000000002,210.47,0.0,1,-10.57,4
SOOKISK12AB0180667,TRAASUZ128F9314950,Korn,Hey Daddy,0.0,nan,224.52199999999999,94.057000000000002,0.0,7,-6.694,4
SOVGBEK12A8C134E04,TRAASYO128F4263883,Sir Neville Marriner,4 Sea Interludes Op. 33a: Storm,0.0,nan,315.27138000000002,100.349,0.0,4,-16.753,1
SORJOMF12AB0186F78,TRAASZE128F93499AE,Agnes,I Need You Now,0.0,nan,275.06893000000002,124.009,0.0,7,-4.3760000000000003,4
SOVTGXQ12A6D4FB9CA,TRAATBN128F14ACE82,James Horner,Atmosphere Station,0.0,0.54523029389836131,191.81668999999999,90.084000000000003,0.0,9,-38.524999999999999,1
SOLKTEK12AB018BE1A,TRAATGM12903C9CD7C,Tantric,Walk Away,0.0,0.44713579628617778,177.24036000000001,106.69799999999999,0.0,2,-1.843,1
SODYZIU12A8C13FBD9,TRAATIU128F4291A84,Mastodon,Shadows That Move,0.0,0.78419461595606621,233.58649,89.780000000000001,0.0,2,-3.9369999999999998,4
SOJRCDU12AB0189D27,TRAATJK128F9339179,Xcultures,Smile,0.0,0.21425344896156936,38.347299999999997,107.17700000000001,0.0,9,-16.006,7
SOBMHTY12AC9097B7C,TRAATLC12903D0172B,The Irish Tenors,Mountains Of Mourne,0.0,0.0,100.85832000000001,152.25800000000001,0.0,10,-19.794,4
SOZWHVZ12A6D4F90E7,TRAATMY128F149562F,U2,Kite Live from Sydney,0.0,nan,485.19790999999998,134.083,0.0,3,-7.6139999999999999,4
SOQAHUW12AB0181F04,TRAATMY128F9334DAC,Little Joe,Loco (Crazy),0.0,nan,239.01994999999999,106.398,0.0,5,-10.273999999999999,3
SOVHRBI12A81C22E02,TRAATNJ128F42631BA,Korn,Ever Be,0.0,nan,288.49587000000002,160.02199999999999,0.0,10,-5.9119999999999999,3
SOHULHF12AB017F6CF,TRAATNN128F92FD35F,Blind Blake & The Royal Victoria Hotel Calypsos,Oh Look Misery,0.0,0.0,151.53586999999999,101.492,0.0,7,-7.1079999999999997,4
SOFWWGY12AB0185BC5,TRAATOA12903CAD615,Percy Faith,Yesterdays,0.0,nan,160.28689,86.141000000000005,0.0,0,-15.577999999999999,4
SOEETVW12A6D4F93B8,TRAATPA128F146753C,Extreme,Teacher's Pet,0.0,0.62176558251797509,181.55056999999999,120.09699999999999,0.0,1,-9.3339999999999996,4
SOJTIKK12A8C13B15E,TRAATQC128F425AF61,Alexandre Desplat,Palmer enquête,0.0,nan,70.268929999999997,128.173,0.0,7,-16.942,4
SOQBQWN12AB0186782,TRAATWQ12903CC5BA8,Prozak,Go To Hell,0.0,0.60681632717028433,173.24363,88.834999999999994,0.0,8,-6.0209999999999999,4
SOKLQWF12A8C1423F2,TRAATXO128F92D97A6,Jerry Butler,Moon River - Original,0.0,0.0,155.74159,105.23999999999999,0.0,2,-13.135,4
SORQLMX12A8C133FCD,TRAATZQ128F425E5F1,Yvette Horner,La Plus Bath Des Javas,0.0,nan,148.03546,162.38499999999999,0.0,7,-6.8929999999999998,1
SOCLQKJ12AF72A4AB0,TRAAUDN128F933F20D,Delta 9,Infidel,0.0,nan,94.066490000000002,109.636,0.0,2,-9.5060000000000002,5
SODWXQV12A6310F10D,TRAAUEO128E0780CB9,Placebo,English Summer Rain,0.0,0.87370249491043062,241.52771000000001,108.264,0.0,10,-7.2549999999999999,4
SORKRKK12A8C13C12F,TRAAUGD128F42734DA,Tam Tam Go!,Spanish Shuffle (Album Version),0.0,nan,226.82077000000001,119.524,0.0,9,-7.6840000000000002,4
SOQPPKZ12A58A7B1EC,TRAAUGZ128F9307F78,Gertrudis,Intro,0.0,0.3231121208952123,106.52688999999999,97.760000000000005,0.0,9,-12.385,4
SOXSUNF12A8C134195,TRAAUIH128F4254C9D,Warrior King,Empress So Divine,0.0,0.53750390419171024,224.28689,241.87700000000001,0.0,10,-4.7789999999999999,4
SOVRJYX12AB01844E1,TRAAUKK128F933A680,Soda Stereo,Terapia De Amor Intensiva,0.0,0.54732483203448634,340.29669000000001,91.328000000000003,0.0,7,-11.356,4
SOMOHEI12AB018785F,TRAAUMJ128F933BDB6,LORE,Haunting,0.0,0.49435732425201179,216.55465000000001,130.06200000000001,0.0,8,-8.1470000000000002,4
SOOGRLD12A8C132B2F,TRAAUMN128F4273561,Soul Asylum,Lies Of Hate,0.0,0.36037058271214062,279.22239999999999,68.733999999999995,0.0,11,-6.5819999999999999,4
SODAEVD12AB01886BB,TRAAUMZ12903CA97DC,Carl Doy with NZSO,The First Noel,0.0,0.0,158.56281000000001,94.658000000000001,0.0,2,-16.527000000000001,3
SOAESJW12A8C137CC2,TRAAUSW128F426646E,Horace Andy,Musical Episode,0.0,0.34580223396532944,234.44853000000001,102.05500000000001,0.0,10,-10.173,1
SOHCYVK12AB017BBF2,TRAAUWD128F930DD4E,Jimmy Wakely,Beautiful Brown eyes,0.0,0.46264318259167037,155.95057,109.065,0.0,2,-14.122999999999999,1
SOCWXYM12AB018BDF3,TRAAUZI12903CAFD53,The Nightraver & The Magican,Drop the Bass,0.0,0.0,233.53424000000001,184.98099999999999,0.0,6,-5.4829999999999997,4
SOSYVIZ12A8C141964,TRAAUZX128F92F3D53,Rah Digga (Featuring Outsidaz),The Last Word (Amended Version),0.0,0.40511572169138649,256.80934000000002,201.80199999999999,0.0,7,-7.3070000000000004,3
SOTVEKK12A8C1392E1,TRAAVAH128F4284D7C,RUN-DMC,Hard Times,0.0,nan,234.65751,119.67,0.0,1,-12.75,4
SOHGAJH12A6D4F8F58,TRAAVDZ128F148C948,Bert Kaempfert And His Orchestra,Just As Much As Ever,0.0,nan,163.76118,105.181,0.0,0,-10.327999999999999,1
SOCTSJA12AC9618325,TRAAVGB12903CFAA99,Hank Locklin,Filipino Baby,0.0,0.0,159.03301999999999,165.66800000000001,0.0,9,-9.6679999999999993,3
SOTYCYE12AC468AA08,TRAAVIH12903CFAC90,Lady May,The Boss,0.0,nan,214.04688999999999,188.05600000000001,0.0,1,-5.444,3
SOAKXET12CF5F86E71,TRAAVIT128F92E657C,Nightwish,Escapist,0.0,nan,301.06076999999999,143.97,0.0,3,-4.1440000000000001,4
SOYDHCW12A6D4F9A2E,TRAAVJL128F14ACADD,Angelo Badalamenti,Jeffrey's Dark Side,0.0,0.61537225569907261,109.37424,61.883000000000003,0.0,6,-18.349,1
SOGBJSK12AB018D052,TRAAVKY12903CBBB93,Frank Chacksfield,Someone to Watch Over Me,0.0,nan,151.82321999999999,0.0,0.0,7,-20.963999999999999,1
SOSTFTW12A8C13B84A,TRAAVNN128F428A85D,Cesar Camargo Mariano/Helio Delmiro,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,0.0,nan,287.11138,163.167,0.0,9,-11.877000000000001,4
SOLHFZF12AB018AB3E,TRAAVOK12903CC4773,Buzzhorn,Pinned To The Ground (album version),0.0,0.1938578025491923,239.98649,144.83600000000001,0.0,9,-5.6269999999999998,3
SOZEHMC12A6D4F9F30,TRAAVOU128F422F292,Silverstein,Always And Never (Album Version),0.0,0.65862392728742292,229.642,108.499,0.0,2,-1.998,4
SOYHNTG12A6D4F5703,TRAAVRJ128F92FF90A,!!!,Myth Takes,0.0,0.0,143.98649,193.97800000000001,0.0,11,-7.9009999999999998,4
SOGBRIU12A582A214C,TRAAWAD128F92FA59F,The Secret Life of Teenage Girls,Carpe PM,0.0,0.19473522935003107,153.20770999999999,88.935000000000002,0.0,0,-8.798,4
SOLCPEB12A58A7BF47,TRAAWDK128F92E2A17,The Notorious B.I.G.,Who Shot Ya (Amended Album Version),0.0,0.27428170424418508,316.65586999999999,91.689999999999998,0.0,4,-5.9340000000000002,4
SOFOGMR12A8C140FFF,TRAAWGY128F4298A09,Led Zeppelin,Poor Tom (Album Version),0.0,0.31276991953042571,182.09914000000001,210.80000000000001,0.0,1,-10.699999999999999,7
SOBJYXZ12A8AE45FF1,TRAAWOR128F92DF3C8,Sandi Thom,Wounded Hearts,0.0,0.41967427880955327,205.21751,82.204999999999998,0.0,4,-4.3319999999999999,4
SOGJSEF12AB01847D4,TRAAWQD12903CAA968,Carl Belew,Love's Been Good To Me,0.0,nan,131.05587,121.563,0.0,4,-15.672000000000001,1
SOCVGQS12A8C13D7DF,TRAAWUH128F427F12C,The Field Mice,When Morning Comes To Town,0.0,0.53161276919917544,316.73424,162.68199999999999,0.0,3,-15.539999999999999,4
SOGVRHK12A8AE47FFB,TRAAWUM128F426009A,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Estate,0.0,nan,431.64688999999998,106.21899999999999,0.0,11,-14.621,1
SOGGYSM12A58A79111,TRAAWVQ128F9313D31,Catherine Howe,Freedom Enough (From Silent Mother Nature),0.0,0.0,183.37914000000001,172.33699999999999,0.0,4,-11.428000000000001,4
SOHCENZ12A8C13AC85,TRAAXCM128F427F97B,Malkit Singh,Hai Shava,0.0,nan,324.51873000000001,210.30500000000001,0.0,5,-11.273,4
SOIKVVS12AB0184063,TRAAXEJ12903CA7253,Rodney O & Joe Cooley,Nutty Block,0.0,0.0,172.01587000000001,175.393,0.0,1,-9.7449999999999992,4
SOYCTBG12A8C144341,TRAAXIR128F92D1938,Dean Martin,Until You Love Someone,0.0,nan,165.66811999999999,128.459,0.0,0,-10.917,5
SOMCCPJ12A8C142B6B,TRAAXKI128F92DAC1B,Strata,Part One From Triomusic,0.0,0.0,377.67791,109.67100000000001,0.0,2,-21.786999999999999,5
SOVKCDB12A6D4FB2AB,TRAAXMC128F14A53EA,James Darren,Hello Young Lovers (LP Version),0.0,nan,145.00525999999999,141.024,0.0,5,-14.449,4
SOONOZL12A6D4FC475,TRAAXMX128F9307699,Till West & DJ Delicious,Same Man,0.0,0.72157266083938654,153.28608,125.55800000000001,0.0,1,-7.5350000000000001,4
SOIHZMH12AB017DF93,TRAAXPA128F92FC706,Carlos Nuñez,Quiero Ir Ao Mar,0.0,nan,215.35301999999999,211.327,0.0,9,-10.917999999999999,3
SOCQJBX12AF72AA6F2,TRAAXTY128F42725BC,Igor Stravinsky,The Owl and the Pussy-cat,0.0,nan,156.70812000000001,147.637,0.0,11,-21.25,4
SOMWLCK12A8C135D69,TRAAXUY128F426BA55,Gene Clark,Set You Free This Time,0.0,nan,168.38485,98.489999999999995,0.0,9,-12.77,1
SORHXYU12A8C13716B,TRAAYCQ128F425EE32,Maysa,Bloco Da Solidao (1996 Digital Remaster),0.0,nan,150.25586999999999,137.673,0.0,10,-15.574,7
SOEMLQO12AB01808B6,TRAAYGH128F92ECD16,The Shirelles,Will You Love Me Tomorrow,0.0,nan,159.76444000000001,68.283000000000001,0.0,0,-9.7899999999999991,4
SOITEVV12A6D4F5969,TRAAYNQ128EF35922B,The American Boychoir,Stille nacht_ heilige nacht,0.0,nan,230.26893000000001,0.0,0.0,2,-32.017000000000003,1
SOWNSZY12AB0180BCF,TRAAYPG128F933C941,JDS,Nine Ways,0.0,0.58291845849771196,465.60608000000002,134.01400000000001,0.0,1,-5.5330000000000004,4
SOQKKPE12A8C13C2CD,TRAAYPN128F9340DDF,Panic At The Disco,Northern Downpour (Album Version),0.0,0.35223222500534229,247.77098000000001,85.156999999999996,0.0,5,-8.9009999999999998,4
SORJXPY12AB0182839,TRAAYRA128F92E9CC7,Jan Howard,Bad Seed,0.0,0.27407357810339028,165.98159000000001,86.162000000000006,0.0,1,-15.914999999999999,4
SOIRGRL12AB0186BC2,TRAAYTI128F933663B,Abraham Laboriel,Exchange,0.0,0.31956598688286503,368.16933999999998,93.105999999999995,0.0,11,-8.4890000000000008,4
SOEGTAN12A6D4F8726,TRAAYVL128F1473727,Michèle Arnaud,Marie D'Aquitaine,0.0,nan,176.27383,49.262,0.0,3,-13.366,4
SODTRPJ12A8C1377E9,TRAAZBD128F427A97D,Sticky Fingaz,Oh My God,0.0,0.6362872244273321,266.42239999999998,80.149000000000001,0.0,6,-5.9470000000000001,4
SOKPFTZ12A6D4FA141,TRAAZBX128F1492AF8,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,Joy To The World,0.0,nan,111.0722,82.421999999999997,0.0,6,-13.826000000000001,4
SOFVRCJ12AB018B4DA,TRAAZGC12903CB5DFB,The Jeff Healey Band,Hoochie Coochie Man,0.0,nan,313.7824,107.197,0.0,7,-11.488,3
SORWMLD12A8C137D1A,TRAAZHO128F427C9EC,Angela Dimitriou,Ftei O Erotas,0.0,nan,265.37750999999997,124.17700000000001,0.0,9,-9.2799999999999994,4
SOFHQCR12A8C138A74,TRAAZIE128F427961E,Danny Wilson,The Second Summer Of Love,0.0,nan,167.20934,196.03399999999999,0.0,7,-7.9279999999999999,4
SOCPGVG12AB018AA84,TRAAZJU12903C980B6,Lionel Rogg,Prelude And Fugue In C Major BWV 531 : Fugue,0.0,nan,240.61341999999999,64.400999999999996,0.0,0,-14.367000000000001,4
SOYUFEN12AB018BF99,TRAAZKV12903CDDFE0,Java,Don't Phunk With My Heart,0.0,nan,356.41424000000001,130.86099999999999,0.0,1,-7.5979999999999999,4
SOLWQFA12AB01899E8,TRAAZLK128F93586D6,SWAMI featuring Asuivre,Give It What U Got,0.0,nan,260.28363000000002,90.007999999999996,0.0,10,-2.9390000000000001,4
